Country,Cost_of_Living,Rent,Cost_Plus_Rent,Groceries,Restaurant_Price,Local_Purchasing_Power
Bermuda,147.5,102.5,126.7,148.6,162.1,68.8
Switzerland,125.0,54.9,92.6,129.2,122.9,102.8
Norway,103.6,36.9,72.7,99.5,106.7,73.6
Iceland,99.7,46.6,75.1,93.5,106.2,67.3
Barbados,94.4,22.5,61.2,89.2,78.9,30.7
Jersey,94.4,64.0,80.4,78.5,96.6,77.1
Denmark,88.5,34.5,63.5,71.6,104.1,86.4
Luxembourg,85.3,64.2,75.5,79.5,93.5,87.8
Israel,84.8,32.6,60.6,73.3,91.7,65.9
Bahamas,84.3,35.0,61.5,70.6,83.6,46.1
Singapore,82.6,65.0,74.5,74.3,59.0,78.5
Japan,81.1,28.0,56.6,84.5,48.7,76.0
Hong Kong,80.8,77.6,79.3,84.8,59.5,56.9
Australia,80.7,38.7,61.3,79.0,74.7,91.1
Netherlands,78.9,38.2,60.1,67.4,80.3,76.7
Ireland,78.5,45.3,63.2,65.0,81.0,71.6
France,77.6,27.1,54.2,76.0,75.4,76.4
South Korea,76.5,23.2,51.8,94.5,43.1,69.4
Finland,76.4,27.8,53.9,66.4,81.9,80.1
New Zealand,76.3,35.8,57.6,72.3,73.3,74.9
Sweden,75.9,27.6,53.5,69.7,75.3,85.4
Belgium,75.8,27.3,53.3,65.2,82.5,70.1
Austria,74.9,29.4,53.8,68.8,70.9,68.7
Seychelles,74.1,34.5,55.8,73.0,82.8,16.9
Malta,72.9,33.1,54.5,64.0,76.2,36.7
Canada,71.5,35.1,54.6,70.2,69.5,78.3
United Kingdom,70.6,33.0,53.2,57.3,76.2,77.5
United States,70.5,42.6,57.6,69.9,70.8,94.3
Italy,70.0,22.1,47.8,60.7,74.0,54.3
Lebanon,69.3,26.4,49.5,64.2,57.2,32.5
Macao,68.2,46.3,58.1,66.2,51.7,62.1
Germany,67.8,29.6,50.2,53.3,64.0,89.9
Puerto Rico,67.8,20.4,45.9,70.3,58.2,61.2
Taiwan,64.9,17.9,43.1,80.5,29.3,51.1
Qatar,61.9,48.9,55.9,54.3,61.9,84.9
Cyprus,61.6,23.0,43.8,51.3,63.3,49.4
Maldives,61.0,32.1,47.6,62.4,33.6,23.6
United Arab Emirates,58.9,39.2,49.8,47.4,59.6,84.9
Greece,58.4,13.3,37.5,46.2,54.5,36.0
Bahrain,57.2,30.2,44.7,46.0,52.0,52.7
Palestine,56.9,10.7,35.5,50.3,41.8,36.0
Spain,56.6,23.2,41.2,47.4,56.6,58.5
Slovenia,56.4,18.7,39.0,49.2,47.0,52.1
Cuba,55.5,16.2,37.3,47.7,35.2,1.3
Croatia,55.2,14.5,36.4,48.4,46.9,39.8
Trinidad And Tobago,54.8,17.0,37.3,53.4,53.8,34.8
Estonia,53.8,15.9,36.2,42.3,53.0,56.6
Libya,53.6,14.0,35.3,61.0,36.3,27.8
Panama,53.0,23.2,39.2,53.2,45.6,28.9
Jamaica,51.8,17.4,35.9,54.3,34.7,28.0
Senegal,51.5,22.2,38.0,44.6,37.9,21.9
Yemen,51.4,6.8,30.8,63.5,23.5,12.8
Ivory Coast,51.0,22.0,37.6,43.2,33.8,5.6
Jordan,50.9,10.0,32.0,41.9,42.0,28.0
Belize,50.9,11.6,32.7,47.6,36.5,42.4
Portugal,50.6,22.0,37.4,40.9,42.5,40.5
Uruguay,50.5,14.1,33.7,41.8,48.4,27.4
