Country,Cost_of_Living,Rent,Cost_Plus_Rent,Groceries,Restaurant_Price,Local_Purchasing_Power
Lebanon,64.3,23.2,44.3,50.7,54.8,35.3
United Arab Emirates,63.0,40.0,51.8,49.3,59.2,86.1
Taiwan,61.9,16.9,40.0,74.5,26.0,61.4
Cyprus,59.9,20.5,40.7,47.0,61.8,56.8
Bahrain,58.4,29.5,44.3,48.0,50.4,56.2
Greece,57.5,11.9,35.3,43.7,52.4,40.8
Trinidad And Tobago,56.7,16.9,37.3,54.1,52.5,41.4
Croatia,56.3,13.7,35.6,50.6,45.5,43.3
Spain,55.3,21.7,38.9,44.9,51.7,67.7
Slovenia,55.2,17.5,36.8,46.4,44.2,60.6
Panama,55.0,23.6,39.7,55.7,46.4,33.8
Palestine,55.0,9.3,32.7,48.5,37.3,40.9
Ethiopia,54.9,15.4,35.7,38.1,20.2,9.1
Jamaica,54.4,15.3,35.3,56.3,34.8,35.6
Costa Rica,54.2,15.4,35.3,51.2,43.4,36.4
Zimbabwe,54.1,10.3,32.8,48.5,39.4,22.6
Jordan,53.4,10.6,32.6,43.1,43.8,34.7
Belize,53.1,11.7,32.9,47.0,35.5,47.9
Estonia,52.9,14.6,34.3,39.7,52.4,66.1
Mauritius,51.8,11.1,32.0,52.1,37.0,28.8
Kuwait,49.9,29.8,40.1,35.1,43.5,79.3
Fiji,49.6,17.8,34.1,55.3,37.1,31.5
Portugal,49.5,20.8,35.5,39.0,39.3,47.1
Oman,49.4,16.8,33.5,44.9,41.1,87.3
Latvia,49.2,12.7,31.4,37.2,40.4,49.5
Saudi Arabia,49.1,11.6,30.9,39.4,31.4,93.8
Thailand,49.0,16.3,33.1,49.4,23.6,33.0
Suriname,47.9,9.4,29.2,48.5,44.2,18.5
Cambodia,47.9,14.4,31.6,47.0,22.5,11.7
Brunei,47.5,21.9,35.0,44.5,34.1,75.3
Slovakia,46.8,15.7,31.6,40.7,34.5,53.4
Uruguay,46.7,13.0,30.3,36.9,43.1,33.8
Chile,45.4,13.7,30.0,37.8,42.9,35.5
Czech Republic,45.1,18.4,32.1,38.5,30.9,59.3
El Salvador,45.0,12.8,29.3,43.8,33.1,22.6
Lithuania,44.9,13.4,29.6,35.0,40.6,55.6
Guatemala,44.2,15.2,30.1,38.8,32.3,34.4
Cuba,43.9,4.3,24.6,38.6,32.1,2.0
Nicaragua,43.7,7.9,26.3,40.6,29.3,19.7
Honduras,42.7,10.7,27.1,34.9,28.2,30.1
Dominican Republic,41.8,10.0,26.3,35.4,35.1,22.7
Ecuador,40.6,11.7,26.5,35.7,27.7,32.7
Hungary,40.1,12.7,26.7,31.6,31.1,46.3
Mozambique,40.0,17.0,28.8,30.7,30.1,15.2
China,39.5,15.2,27.7,41.3,25.9,60.4
Poland,39.5,15.8,27.9,30.7,32.4,52.3
Philippines,39.3,10.1,25.1,36.0,20.6,21.4
Botswana,39.1,9.8,24.8,34.0,39.1,66.8
Cameroon,39.0,7.1,23.4,38.5,22.2,16.6
Montenegro,38.7,10.6,25.0,29.7,30.3,37.5
Ghana,38.5,20.9,30.0,38.1,26.5,16.0
Iraq,38.5,10.8,25.0,32.4,30.2,41.5
Somalia,38.5,5.2,22.3,45.9,25.8,28.9
Iran,38.5,16.3,27.7,32.4,24.7,21.9
Myanmar,38.5,26.7,32.7,39.4,20.7,10.3
Bulgaria,38.4,9.5,24.3,32.3,29.3,44.1
Vietnam,38.1,13.5,26.1,37.7,19.1,27.0
Namibia,38.1,12.5,25.7,31.8,36.6,58.1
Malaysia,38.1,10.0,24.4,38.2,20.6,59.1
Kenya,37.7,9.3,23.9,34.0,31.2,29.0
Peru,37.6,12.3,25.3,34.3,23.3,30.7
South Africa,37.5,14.5,26.3,30.1,33.2,73.5
Serbia,37.0,9.1,23.4,27.3,28.1,36.0
Albania,37.0,7.9,22.8,29.8,25.9,28.1
Indonesia,36.9,10.0,23.8,37.6,17.7,22.2
Tanzania,36.8,13.2,25.3,32.4,24.1,13.9
Bosnia And Herzegovina,36.6,6.6,22.0,29.1,24.1,41.6
Romania,36.2,9.9,23.4,30.6,30.4,46.7
Rwanda,36.2,14.6,25.7,29.7,30.7,20.5
Bolivia,36.0,10.8,23.7,31.1,24.8,39.3
Morocco,34.4,8.5,21.8,30.1,24.2,33.4
Mongolia,34.0,11.0,22.8,33.6,22.4,28.4
Armenia,33.7,10.8,22.6,26.3,27.9,26.1
Russia,33.7,9.6,22.0,27.4,31.1,36.0
Moldova,33.5,8.4,21.3,26.0,28.7,25.4
Bangladesh,33.4,5.0,19.6,30.6,19.4,27.6
North Macedonia,33.0,6.3,20.0,26.8,22.5,33.3
Sri Lanka,32.9,8.8,21.2,37.3,17.1,21.4
Belarus,32.6,9.3,21.3,27.8,32.7,33.7
Turkey,32.4,6.7,19.9,27.7,20.7,38.0
Argentina,31.2,7.3,19.5,25.2,26.9,43.4
Azerbaijan,31.1,9.1,20.4,25.1,29.6,27.2
Kazakhstan,31.0,9.5,20.5,25.8,27.2,38.3
Brazil,31.0,7.9,19.8,23.6,22.0,30.4
Uganda,31.0,8.8,20.2,26.2,22.4,14.7
Mexico,30.9,10.4,20.9,28.9,25.5,38.2
Paraguay,30.3,9.4,20.1,24.8,23.2,30.9
Ukraine,30.0,9.1,19.8,24.4,23.8,30.9
Nigeria,29.8,27.2,28.5,30.4,17.7,11.1
Georgia,29.7,10.3,20.3,25.3,26.1,24.8
Egypt,29.5,5.5,17.9,25.5,23.5,21.1
Colombia,29.0,9.0,19.3,24.0,20.4,27.9
Algeria,28.9,5.0,17.3,29.2,15.0,26.9
Kosovo (Disputed Territory),28.4,8.5,18.7,26.6,19.5,43.3
Nepal,28.2,4.7,16.7,25.0,19.2,20.2
Tunisia,27.9,5.5,17.0,26.9,14.5,30.2
Uzbekistan,27.4,7.6,17.7,22.9,21.2,22.2
Syria,27.0,5.8,16.7,24.4,23.2,9.5
Afghanistan,26.7,4.0,15.7,19.0,18.5,28.2
Kyrgyzstan,24.7,7.8,16.5,21.8,21.0,23.6
India,24.1,5.5,15.1,24.6,16.4,50.5
Pakistan,21.0,4.3,12.9,18.2,16.3,28.4
