Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Denmark,192.5,101.3,73.9,80.2,85.0,7.0,28.9,21.5,81.8
Switzerland,190.9,114.8,78.4,73.1,125.7,8.5,28.9,21.9,80.0
Finland,186.4,93.9,74.5,76.0,72.7,8.7,29.4,11.8,59.2
Australia,185.0,103.4,58.3,77.8,75.9,7.4,35.0,23.2,94.2
Netherlands,184.2,86.8,72.9,75.7,74.6,7.5,28.2,26.1,87.5
Austria,181.7,79.4,75.6,78.6,71.8,10.8,25.8,21.6,78.2
Iceland,180.7,74.8,76.3,65.6,90.2,6.6,20.1,16.2,68.8
New Zealand,178.2,87.2,57.8,73.8,71.8,8.7,30.8,23.5,95.5
Germany,177.3,97.4,64.9,73.4,66.3,9.3,31.4,29.3,83.2
Estonia,176.0,66.1,76.4,72.5,52.9,8.8,24.6,19.0,64.3
Norway,174.5,83.4,65.4,74.5,96.8,8.7,26.6,20.1,71.4
Oman,173.1,87.3,79.4,58.8,49.4,6.1,22.8,37.5,67.2
Sweden,172.2,94.0,52.6,69.2,72.3,9.0,30.3,19.0,74.0
Slovenia,169.8,60.6,79.1,65.2,55.2,11.1,27.2,23.5,77.6
United States,169.8,108.3,52.3,69.2,72.5,3.7,33.0,38.2,76.7
Spain,167.1,67.7,67.7,78.7,55.3,9.5,29.4,40.4,94.0
Japan,163.2,78.9,78.3,80.2,86.2,13.3,39.4,39.3,84.8
Portugal,162.5,47.1,70.2,71.9,49.5,12.5,30.1,30.4,97.7
United Kingdom,161.2,87.0,55.5,74.9,65.7,9.6,34.5,40.6,87.8
Lithuania,159.8,55.6,66.1,70.5,44.9,11.1,25.7,27.9,69.9
Canada,158.9,83.2,59.4,71.8,66.2,8.2,33.8,28.0,52.7
Qatar,156.9,99.8,88.1,73.0,67.5,6.0,30.5,60.4,36.0
Croatia,156.8,43.3,75.3,63.8,56.3,13.9,28.1,30.1,89.9
United Arab Emirates,155.4,86.1,84.6,67.9,63.0,5.1,36.6,50.7,45.2
Czech Republic,154.7,59.3,74.6,75.2,45.1,16.4,29.7,39.5,77.1
France,150.7,76.2,52.6,80.7,76.3,14.1,35.0,43.6,89.8
Ireland,150.2,74.6,54.3,52.3,78.1,7.7,38.1,34.3,89.1
Slovakia,149.9,53.4,70.2,60.2,46.8,11.0,28.6,40.0,78.1
Belgium,149.7,80.1,54.7,74.8,73.6,6.9,36.4,53.7,86.0
Saudi Arabia,148.9,93.8,73.3,60.4,49.1,2.7,28.4,64.3,46.0
Latvia,148.7,49.5,62.6,62.1,49.2,8.7,31.6,34.1,74.7
Israel,146.9,73.9,69.6,73.4,82.5,13.5,36.1,57.5,93.8
Cyprus,146.9,56.8,68.4,52.5,59.9,7.5,23.6,55.1,92.8
Singapore,142.2,82.6,68.5,71.0,81.1,21.7,41.2,33.3,57.5
Taiwan,140.5,61.4,84.7,86.4,61.9,24.2,31.5,63.1,81.6
Italy,139.0,61.8,55.8,67.0,69.0,9.8,34.3,55.7,91.6
South Korea,136.3,81.7,72.7,82.3,75.9,19.4,39.9,62.2,68.4
Belarus,133.5,33.7,75.0,60.0,32.6,15.5,30.2,43.6,64.4
South Africa,132.4,73.5,22.7,64.2,37.5,4.2,39.4,57.1,95.3
Romania,131.7,46.7,72.2,55.5,36.2,11.0,34.7,58.8,77.7
Greece,131.5,40.8,58.7,56.6,57.5,10.7,33.7,52.3,94.2
Puerto Rico,131.0,71.2,35.3,55.6,70.0,3.7,34.2,50.1,71.2
Hungary,128.4,46.3,64.8,48.0,40.1,13.8,35.9,48.7,79.5
Bulgaria,127.1,44.1,61.4,56.2,38.4,9.1,29.4,65.4,82.8
Turkey,126.4,38.0,60.5,70.4,32.4,8.5,44.9,66.2,93.3
Poland,125.2,52.3,66.9,52.0,39.5,13.2,32.2,63.1,76.0
Uruguay,124.8,33.8,47.0,67.4,46.7,17.8,37.7,45.8,98.0
Ecuador,123.1,32.7,47.3,69.5,40.6,12.4,37.1,56.9,94.5
Bosnia And Herzegovina,123.1,41.6,56.4,53.2,36.6,12.2,25.9,61.7,80.5
Mexico,120.6,38.2,46.7,72.1,30.9,10.7,39.2,63.3,86.3
Malaysia,117.4,59.1,41.4,68.9,38.1,10.0,37.1,62.8,59.2
Georgia,116.4,24.8,79.5,52.2,29.7,14.5,35.4,70.6,84.2
Serbia,116.1,36.0,62.3,51.7,37.0,17.9,31.0,61.2,83.2
Kuwait,115.1,79.3,65.4,58.1,49.9,13.1,34.0,66.4,20.2
Argentina,114.2,43.4,37.7,69.2,31.2,24.1,43.0,50.6,98.3
Jordan,114.1,34.7,59.2,65.5,53.4,7.9,41.7,76.8,89.0
Panama,112.0,33.8,53.8,60.4,55.0,11.8,37.1,59.0,67.8
North Macedonia,109.0,33.3,61.4,56.2,33.0,12.4,27.6,80.2,76.3
India,105.9,50.5,55.6,66.2,24.1,11.3,46.8,79.6,64.7
Brazil,105.3,30.4,31.7,56.9,31.0,16.5,41.6,54.7,94.1
Ukraine,105.3,30.9,51.2,52.7,30.0,11.9,38.3,65.1,71.1
Pakistan,105.1,28.4,55.8,60.7,21.0,12.5,37.8,73.5,71.9
China,105.0,60.4,68.8,66.6,39.5,28.4,41.4,79.9,78.2
Morocco,104.9,33.4,51.0,46.3,34.4,13.6,36.0,70.1,88.0
Hong Kong,103.2,67.0,79.1,66.3,77.9,43.5,42.4,67.6,83.6
Azerbaijan,102.7,27.2,67.9,44.6,31.1,16.5,40.0,76.3,91.4
Chile,102.0,35.5,50.4,64.4,45.4,17.9,35.2,79.7,90.2
Colombia,101.7,27.9,45.1,66.8,29.0,19.3,47.2,62.4,86.0
Thailand,101.6,33.0,60.0,78.0,49.0,21.6,38.5,75.3,69.4
Russia,101.6,36.0,59.4,58.0,33.7,11.3,45.0,62.6,39.5
Lebanon,99.6,35.3,55.9,63.6,64.3,14.5,38.6,88.9,94.7
Kazakhstan,98.2,38.3,45.2,60.9,31.0,9.4,33.7,72.1,39.8
Indonesia,91.6,22.2,53.9,60.5,36.9,21.3,43.4,66.9,68.5
Egypt,86.8,21.1,53.4,46.3,29.5,13.4,49.3,84.7,92.0
Vietnam,86.5,27.0,53.5,58.0,38.1,21.9,29.8,86.0,71.2
Peru,85.3,30.7,34.3,56.5,37.6,15.6,48.8,83.3,97.7
Sri Lanka,80.4,21.4,59.8,72.4,32.9,35.0,57.0,60.0,59.1
Philippines,79.2,21.4,57.8,67.5,39.3,29.9,44.6,74.2,61.1
Iran,70.3,21.9,51.1,52.2,38.5,29.8,47.4,76.7,71.0
Kenya,66.6,29.0,38.3,55.6,37.7,36.3,57.0,76.6,99.8
Bangladesh,66.3,27.6,36.2,43.1,33.4,14.3,59.0,85.8,72.9
Nigeria,54.9,11.1,36.7,50.1,29.8,16.2,62.1,86.9,60.8
