Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Denmark,196.5,110.7,75.3,79.2,83.9,7.5,29.6,20.8,82.3
Switzerland,196.1,127.8,78.8,73.2,122.7,9.1,29.1,21.3,79.2
Finland,195.1,108.8,77.3,75.3,72.2,7.9,30.6,11.6,62.8
Australia,189.7,118.1,57.3,76.8,73.4,7.7,35.7,23.2,94.2
Iceland,188.1,92.0,76.8,65.7,97.2,6.4,19.5,15.7,68.8
Austria,187.8,89.9,76.8,79.5,72.1,10.6,25.4,21.8,80.4
Netherlands,186.4,98.0,71.5,75.6,75.2,7.5,29.4,27.3,87.6
Germany,184.3,112.0,65.4,73.6,66.6,9.4,30.4,28.4,82.8
New Zealand,183.1,97.6,59.1,73.7,73.0,8.5,30.7,23.5,95.5
Sweden,180.5,112.7,52.8,69.4,70.1,9.6,30.0,17.4,73.6
Norway,179.8,98.0,66.5,74.4,104.5,8.6,27.2,20.3,71.4
Estonia,178.3,76.8,77.8,68.5,51.0,9.1,25.5,19.9,64.3
United States,176.8,119.1,53.3,69.2,70.9,3.5,32.7,35.7,76.7
Japan,176.5,97.6,84.1,80.5,85.5,12.8,38.6,36.8,85.3
Spain,173.6,79.8,68.9,78.4,54.7,9.5,29.3,39.2,94.5
Slovenia,172.3,68.2,78.0,63.7,54.2,10.6,26.7,23.2,76.1
Canada,169.4,105.0,60.5,71.3,68.2,7.9,33.6,27.7,55.8
United Kingdom,166.7,100.5,56.4,74.9,65.3,9.8,34.8,40.6,87.7
Croatia,164.7,57.2,75.8,65.6,50.0,12.7,29.9,29.1,89.0
Portugal,164.4,53.6,69.9,71.6,50.8,13.0,29.2,30.6,97.5
Qatar,164.3,119.3,88.0,73.2,62.2,5.8,31.1,61.6,36.0
Belgium,160.8,93.2,57.5,78.3,73.1,6.9,34.6,50.5,86.0
Czech Republic,160.4,71.2,74.0,74.5,45.7,14.4,29.7,40.1,77.1
Lithuania,159.0,60.4,65.2,68.8,45.4,11.0,26.3,29.8,69.9
Ireland,158.3,90.8,53.8,51.4,76.3,7.1,36.5,33.0,88.6
United Arab Emirates,158.3,100.5,84.5,66.1,63.6,5.4,37.2,53.0,45.2
France,156.1,87.7,53.5,78.3,74.6,13.7,34.6,42.9,89.8
Slovakia,154.5,61.8,70.8,60.5,44.6,10.1,28.4,40.6,78.1
Latvia,153.6,56.6,63.4,63.7,49.6,8.7,31.1,32.9,74.7
Cyprus,152.7,67.3,70.4,52.1,58.4,8.0,21.1,54.2,90.9
Israel,152.3,86.0,69.3,73.0,79.5,13.5,35.4,56.9,93.8
Saudi Arabia,151.8,110.9,71.8,60.0,48.7,2.8,29.1,66.1,41.4
South Korea,151.2,99.1,70.8,83.6,75.2,16.2,39.6,54.8,68.4
Taiwan,146.6,74.2,83.8,86.9,58.8,23.2,32.0,64.2,84.4
Singapore,146.1,88.8,72.3,71.1,80.2,23.1,41.3,32.1,57.5
Poland,145.9,66.1,70.3,62.5,39.4,10.9,31.7,52.9,75.9
Italy,143.8,73.4,55.7,66.6,69.0,9.4,34.9,55.0,91.3
Belarus,137.9,42.9,75.2,58.9,33.0,14.3,30.3,43.8,64.4
South Africa,135.7,81.3,23.0,63.3,43.7,3.8,39.9,56.2,96.0
Romania,135.7,54.2,72.2,55.0,36.1,11.2,34.8,56.5,77.6
Greece,135.6,48.5,60.7,55.5,56.7,10.0,33.4,52.5,92.9
Hungary,133.1,53.8,64.6,47.6,41.7,12.5,35.8,47.6,79.5
Bulgaria,130.3,51.0,60.7,55.1,37.4,9.0,29.0,63.6,81.2
Ecuador,128.1,40.8,51.1,70.8,42.0,12.0,38.2,56.6,92.6
Uruguay,127.0,39.8,47.7,66.1,54.9,15.8,40.4,45.6,98.0
Turkey,126.5,44.4,60.1,69.9,35.7,8.9,44.5,68.6,93.3
Chile,123.8,51.4,52.9,65.2,49.2,13.3,35.6,65.1,90.2
Bosnia And Herzegovina,122.6,46.5,56.4,52.3,36.2,12.7,26.8,63.5,80.5
Mexico,122.4,47.0,47.5,69.4,34.3,10.0,38.2,66.9,87.5
Argentina,121.0,52.0,37.0,69.8,38.7,19.5,42.1,51.9,98.3
Malaysia,120.4,70.4,39.3,67.8,39.5,9.7,36.6,62.9,57.9
Georgia,118.4,30.2,79.8,51.7,27.8,13.6,36.5,71.6,84.2
Serbia,117.7,37.9,62.4,52.0,36.3,19.4,30.2,58.6,83.2
India,115.4,61.7,57.6,68.2,25.1,11.3,46.2,75.6,65.8
Jordan,110.7,37.3,57.1,65.4,55.4,8.7,43.5,78.9,89.0
North Macedonia,110.4,40.2,60.8,57.3,32.3,13.3,29.0,80.1,76.3
Lebanon,110.1,50.7,56.6,64.7,59.7,13.5,36.1,87.7,94.7
Panama,110.0,39.0,54.5,59.9,53.0,12.8,37.3,64.0,67.8
Colombia,109.9,34.6,47.5,67.6,30.3,19.5,45.3,62.6,96.7
Pakistan,105.8,36.1,55.4,60.5,18.6,14.1,38.0,74.8,73.0
Thailand,104.5,39.9,58.7,78.4,49.9,21.7,38.5,74.0,69.4
Russia,104.1,43.7,58.3,57.6,38.6,11.1,45.3,63.5,42.8
Brazil,103.9,36.3,30.5,55.6,42.6,16.8,42.3,56.1,94.3
Morocco,103.7,39.4,50.5,39.4,34.6,14.5,36.8,68.1,86.1
Ukraine,103.3,33.1,51.0,51.1,30.9,13.4,38.4,65.5,70.7
Indonesia,101.9,31.0,53.7,61.9,36.9,15.0,43.5,64.4,63.8
China,99.9,63.9,63.3,64.2,40.5,30.3,41.6,81.2,78.9
Hong Kong,99.6,66.8,81.9,66.9,79.2,49.4,41.1,67.3,83.6
Sri Lanka,89.5,25.6,59.9,73.0,33.0,29.6,55.5,58.4,59.1
Philippines,88.2,27.2,58.9,66.4,37.0,23.6,43.9,74.5,60.8
Peru,88.1,37.4,35.4,56.3,38.8,14.8,49.2,84.6,97.7
Kazakhstan,85.9,38.7,35.8,50.2,30.1,11.7,31.6,75.4,39.8
Egypt,85.4,23.3,51.5,44.8,29.1,13.6,48.3,86.3,92.0
Vietnam,85.1,30.2,51.8,55.2,38.2,22.6,29.6,86.3,71.2
Iran,75.2,25.9,51.0,51.9,41.4,24.9,48.0,78.0,71.0
Kenya,73.1,29.3,37.6,55.0,39.3,31.3,56.1,74.0,99.8
Bangladesh,69.3,37.2,35.0,42.5,32.6,12.9,57.1,88.8,71.3
