Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Switzerland,208.5,137.0,71.8,68.0,142.5,7.0,25.7,26.0,-
United States,187.8,125.6,49.8,68.2,77.0,2.4,36.2,36.0,-
Germany,186.6,105.8,70.9,76.7,86.8,6.1,31.4,30.3,-
Finland,182.6,96.6,70.8,69.0,102.0,7.2,31.5,16.0,-
Sweden,176.6,101.9,58.0,77.1,98.5,9.7,32.4,17.2,-
Canada,172.9,101.9,62.8,72.4,89.6,5.4,39.5,28.8,-
Australia,166.7,100.5,58.4,71.9,114.6,7.4,37.0,22.2,-
Denmark,165.6,91.6,72.9,82.6,115.1,5.9,28.8,37.6,-
New Zealand,164.2,84.2,57.6,73.6,106.7,5.8,25.5,19.2,-
United Arab Emirates,161.0,102.0,79.5,59.1,67.8,5.6,31.8,54.6,-
Austria,160.7,89.1,71.8,77.8,87.7,10.2,24.8,35.8,-
Norway,160.5,89.8,67.0,75.4,145.2,7.8,25.6,24.9,-
Japan,156.2,90.9,84.7,84.8,96.7,8.3,51.0,44.0,-
Qatar,150.9,118.9,77.2,75.0,72.4,6.0,30.7,86.5,-
Netherlands,149.9,91.8,63.6,66.7,98.7,6.5,35.5,37.3,-
United Kingdom,146.2,90.0,59.0,72.8,103.1,7.8,34.6,36.0,-
Cyprus,144.9,65.0,66.4,77.0,85.1,6.8,18.2,33.6,-
Ireland,140.1,89.6,48.3,46.7,105.6,6.1,26.6,27.4,-
Saudi Arabia,137.3,98.9,66.8,53.5,61.4,2.9,29.5,70.6,-
Estonia,137.3,47.8,70.9,71.7,67.6,10.7,24.7,17.3,-
Belgium,128.7,82.4,56.2,77.5,101.1,6.0,25.7,54.6,-
France,127.0,86.9,52.1,81.6,101.9,10.3,30.3,48.5,-
Portugal,122.6,51.8,65.4,66.0,67.8,8.7,29.0,30.9,-
Slovenia,121.3,57.8,68.8,55.9,75.0,11.2,22.0,32.7,-
Spain,121.2,71.2,65.9,74.2,75.7,10.4,30.9,50.2,-
Czech Republic,119.9,62.0,66.0,66.3,56.5,10.3,30.9,42.3,-
Lithuania,114.6,42.2,65.2,69.9,59.7,13.0,23.5,26.9,-
Kuwait,112.3,71.9,58.4,64.5,99.8,6.3,17.0,59.6,-
Puerto Rico,111.1,81.5,33.3,59.3,73.7,5.3,28.4,50.5,-
South Korea,110.4,78.1,79.7,82.1,91.4,12.3,31.3,74.8,-
South Africa,109.2,94.8,21.1,60.9,49.5,3.3,42.4,59.2,-
Croatia,105.5,46.0,70.6,57.7,68.7,13.3,32.9,30.5,-
Israel,104.8,76.7,68.7,77.4,91.6,11.6,41.4,65.0,-
Slovakia,103.9,50.4,66.4,58.8,61.0,9.5,37.5,40.8,-
Uruguay,100.2,39.1,56.2,67.9,72.6,10.8,45.0,21.3,-
Poland,97.9,56.4,65.8,54.3,53.4,11.1,34.3,50.1,-
Taiwan,94.0,65.7,78.6,82.3,59.4,24.1,25.1,64.1,-
Singapore,93.8,65.2,81.2,63.0,101.0,21.7,44.4,43.0,-
Panama,93.7,38.2,57.5,85.6,51.6,11.1,27.0,49.4,-
Italy,88.4,72.5,52.9,66.0,95.8,11.6,38.0,60.4,-
Hungary,85.2,41.9,59.7,49.7,56.9,9.6,30.1,45.6,-
