Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Denmark,199.9,118.8,77.3,79.9,82.7,7.1,30.2,22.5,81.9
Finland,197.3,120.0,77.4,75.0,72.7,7.4,32.9,12.2,59.7
Switzerland,194.0,130.1,77.9,72.2,120.0,10.6,29.4,22.9,79.9
Australia,192.4,128.6,57.8,75.8,73.9,7.3,36.5,24.3,92.6
Austria,192.0,103.8,78.5,79.2,72.3,9.8,27.5,23.1,77.0
Netherlands,190.2,108.3,71.8,79.1,75.9,7.3,31.9,28.1,87.0
Germany,189.1,123.3,63.8,74.9,67.9,8.5,31.0,28.2,82.4
New Zealand,185.1,101.9,60.1,72.6,72.4,8.2,33.6,21.9,96.2
Japan,184.2,108.4,87.3,82.2,79.9,11.7,40.9,36.0,85.3
United States,182.7,129.4,53.0,68.9,69.0,3.4,34.2,32.3,77.3
Iceland,181.8,93.2,76.4,63.9,112.6,6.6,27.4,15.6,68.3
Norway,181.6,109.5,61.6,75.0,104.1,8.2,29.5,20.1,71.3
Sweden,181.4,120.9,50.1,69.0,70.4,9.6,31.0,18.5,74.5
Estonia,180.7,77.4,79.7,72.5,51.6,9.2,29.6,18.1,66.2
United Arab Emirates,176.2,142.3,82.5,69.9,54.6,3.9,39.8,53.9,45.8
Slovenia,175.7,81.3,75.6,63.6,52.9,9.4,28.6,25.5,78.1
Spain,174.4,90.4,63.2,77.9,55.4,8.6,31.9,38.6,94.0
United Kingdom,174.2,112.9,58.4,74.1,67.2,8.9,35.6,38.4,87.8
Canada,173.8,116.0,60.8,70.1,64.5,6.9,35.8,27.7,56.2
Qatar,167.6,142.7,85.9,72.9,62.6,4.8,34.3,68.2,36.0
Portugal,164.8,60.0,66.2,69.5,50.6,11.6,30.4,31.3,97.8
Belgium,164.6,99.3,58.5,80.9,74.4,7.2,35.7,49.4,86.0
France,164.3,99.7,54.0,78.7,74.8,11.5,35.2,41.0,89.8
Croatia,162.3,62.2,73.1,62.6,50.1,11.3,30.7,33.1,88.9
Czech Republic,162.0,77.6,72.1,74.6,44.5,13.9,30.3,40.6,77.0
Ireland,161.3,95.4,56.0,48.2,77.1,8.1,35.7,30.4,89.3
Taiwan,159.5,102.1,78.6,85.3,59.7,17.5,32.7,63.9,82.9
Cyprus,159.2,83.8,69.6,50.7,55.0,6.3,21.6,56.2,92.2
Singapore,156.2,99.2,84.4,69.3,80.4,21.2,42.5,33.1,57.5
Slovakia,155.4,66.5,70.0,62.9,45.4,10.0,30.9,41.3,78.6
South Korea,153.7,107.7,63.1,84.3,76.6,15.3,37.7,53.4,68.4
Israel,153.7,98.1,62.7,74.2,74.9,12.6,36.2,59.4,93.8
Lithuania,153.4,60.6,63.1,67.3,46.9,11.9,29.0,32.0,69.3
Saudi Arabia,151.8,130.4,63.1,58.9,46.6,2.7,32.7,68.4,41.4
Italy,149.1,86.8,54.8,67.1,69.7,9.6,36.5,53.8,92.5
Poland,147.5,75.2,64.5,62.5,38.7,10.0,32.8,52.1,75.8
Romania,141.0,63.8,71.5,54.2,36.7,9.9,35.6,54.4,76.8
Belarus,138.7,44.3,73.8,56.2,32.0,14.9,29.1,40.7,64.3
Greece,137.5,53.2,61.2,55.5,57.6,9.7,33.6,52.4,91.8
South Africa,137.1,91.4,23.9,63.3,42.1,3.9,42.4,59.2,96.0
Hungary,134.5,56.7,64.1,47.8,41.3,13.0,35.3,46.3,79.2
Bulgaria,131.2,57.2,59.7,53.9,37.8,8.8,30.4,64.2,82.5
Argentina,130.4,61.5,38.1,70.5,36.4,13.1,42.2,54.5,98.2
Turkey,127.9,53.2,59.3,69.7,35.5,9.5,45.6,69.0,92.9
Bosnia And Herzegovina,126.0,52.1,55.3,54.6,36.0,12.0,27.1,62.9,80.5
Chile,124.3,54.5,54.0,64.2,48.2,13.6,36.7,65.2,90.2
Mexico,124.0,53.9,47.9,69.6,30.5,9.7,42.3,66.2,86.0
Serbia,122.6,43.1,61.6,54.2,36.1,18.1,29.1,57.9,83.3
