Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Denmark,201.5,135.2,76.5,78.2,84.4,6.3,28.0,26.8,66.1
Switzerland,196.4,153.9,75.6,69.9,125.7,9.3,27.4,21.7,63.4
Australia,196.4,137.3,58.0,74.1,79.7,7.5,35.8,24.1,80.6
New Zealand,196.1,108.6,62.2,72.2,81.5,6.8,28.5,19.4,86.0
Germany,189.9,136.1,67.3,76.0,66.8,7.2,31.2,27.7,52.0
Austria,187.0,103.5,78.3,78.8,71.8,10.4,29.0,25.4,62.1
Netherlands,186.5,120.1,69.1,69.2,73.0,6.5,33.8,29.1,67.1
Spain,184.7,94.8,67.9,76.6,57.0,8.7,30.8,40.4,89.2
Finland,184.0,123.4,73.5,74.8,74.4,8.0,33.8,14.6,34.8
United States,181.9,130.2,51.3,68.2,73.2,3.4,33.9,32.7,67.4
Portugal,180.7,68.4,65.5,69.8,49.8,8.9,30.1,29.9,93.0
Sweden,177.9,117.3,54.9,74.7,77.6,11.8,31.0,16.6,55.2
United Kingdom,177.7,109.8,57.6,74.3,72.7,9.5,34.3,34.2,78.7
Norway,176.2,115.0,60.6,73.9,104.3,7.7,28.9,19.3,52.3
Canada,172.8,118.1,60.5,68.8,69.1,6.5,37.2,28.2,51.2
Japan,172.7,107.3,80.0,80.2,93.0,13.4,47.4,40.9,81.3
France,172.3,105.4,56.6,80.6,76.9,11.4,33.6,42.0,82.3
Estonia,171.7,72.3,74.1,71.3,50.5,11.0,22.3,19.2,44.6
Ireland,170.8,115.5,53.6,53.4,78.7,7.7,35.6,27.5,72.0
Czech Republic,167.8,82.8,68.7,74.6,41.6,10.6,31.2,42.2,66.3
South Korea,167.5,108.4,85.0,88.4,74.5,13.2,33.3,50.3,49.0
Croatia,167.5,63.9,71.3,61.8,49.4,11.7,29.4,30.7,76.7
Belgium,162.6,99.3,55.1,78.2,76.2,7.1,37.3,50.5,77.3
Israel,160.7,103.8,68.7,75.5,75.2,11.0,38.0,61.9,81.9
Italy,160.2,102.6,55.0,66.6,69.7,10.6,36.9,53.0,86.7
Saudi Arabia,157.0,161.4,74.5,60.9,46.3,2.7,36.6,72.1,18.3
Greece,156.8,67.3,60.6,55.0,55.6,7.9,29.6,49.1,88.3
Slovakia,154.1,67.6,68.8,61.1,45.7,9.6,32.2,44.3,65.1
Taiwan,150.6,113.2,80.5,84.7,57.4,15.5,33.6,64.3,35.7
Poland,150.1,75.3,67.4,60.5,38.4,10.9,34.7,50.8,63.9
South Africa,148.9,111.4,22.5,61.5,37.8,3.3,43.4,64.5,88.0
Romania,144.9,57.1,69.5,53.1,35.7,11.0,32.1,48.7,65.6
Mexico,142.8,66.9,49.6,68.0,33.1,6.6,38.9,66.8,82.5
Bosnia And Herzegovina,142.5,56.2,58.6,60.9,35.1,11.2,23.5,57.3,69.2
United Arab Emirates,141.5,126.2,77.8,59.6,65.7,5.5,33.8,59.6,7.2
Chile,140.7,70.0,52.0,60.3,47.9,10.0,35.7,66.8,88.9
Hungary,140.0,50.7,59.2,52.5,42.3,10.8,31.1,45.5,68.4
Bulgaria,139.7,54.3,58.0,53.4,37.0,9.2,27.5,61.7,78.2
Argentina,137.3,61.3,36.9,74.1,55.3,13.1,39.1,56.1,91.7
Serbia,135.9,44.8,60.1,55.8,34.5,17.6,27.9,55.9,82.7
Qatar,135.6,131.0,79.6,68.9,68.0,5.7,32.0,80.3,9.3
Lithuania,133.4,57.8,58.4,67.6,46.9,12.3,29.2,33.2,24.9
Turkey,129.7,59.9,60.5,71.9,46.7,8.3,49.0,69.2,70.0
Jordan,120.6,46.5,56.0,71.2,55.5,8.6,47.2,83.3,88.6
Colombia,118.5,40.8,49.3,67.5,32.4,18.2,45.0,64.6,81.5
North Macedonia,114.9,42.8,61.5,62.4,32.0,14.9,35.3,85.0,75.5
India,106.3,83.2,55.2,68.4,24.0,10.8,45.1,76.6,14.5
Hong Kong,104.0,91.8,79.7,75.3,78.2,35.0,43.9,67.5,29.8
Iran,97.0,46.7,48.1,50.1,38.2,13.6,49.2,83.6,71.5
Brazil,94.8,46.9,29.4,52.0,49.1,16.6,47.2,61.0,62.4
China,94.6,68.4,68.5,62.2,45.7,25.7,44.7,88.1,48.1
Pakistan,92.3,42.3,43.6,58.6,26.3,12.6,38.8,77.8,38.5
Singapore,88.9,98.0,83.5,70.9,87.8,20.9,42.1,37.7,-71.5
Egypt,88.4,37.1,43.5,46.6,32.6,10.8,51.0,92.8,75.6
Russia,86.5,52.6,52.6,55.4,35.6,13.3,48.4,64.5,9.2
Ukraine,84.1,27.5,50.6,48.1,27.0,25.8,39.5,68.6,50.5
Indonesia,66.4,33.7,50.5,65.4,38.4,18.6,47.3,76.2,4.4
Philippines,60.0,38.4,61.0,68.8,35.3,17.4,44.6,71.6,-37.7
Malaysia,57.4,83.1,34.4,65.8,42.2,9.4,39.3,67.6,-73.7
Thailand,49.5,37.2,47.8,79.8,42.0,24.1,43.4,72.8,-36.9
Vietnam,31.5,24.1,46.5,42.3,39.1,28.9,33.8,88.4,-11.6
