Rank,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
Switzerland,285.8,210.0,73.8,66.5,124.5,8.1,24.9,24.3,-
Denmark,254.7,164.3,75.0,82.4,88.3,5.2,25.6,31.2,-
Germany,244.3,160.1,69.4,76.4,66.0,7.1,28.9,29.2,-
Finland,242.7,149.4,73.4,75.2,76.9,6.8,36.1,17.4,-
Sweden,237.2,156.2,57.0,75.2,73.9,8.4,28.2,18.6,-
Saudi Arabia,228.5,187.4,69.7,60.0,48.2,2.9,35.6,72.9,-
Australia,227.2,158.0,56.6,72.7,89.5,7.9,35.6,23.1,-
Norway,223.0,139.8,69.6,74.6,109.3,7.3,25.0,22.4,-
Netherlands,220.8,150.6,66.7,68.8,74.4,5.4,37.5,34.7,-
United States,220.4,156.5,50.2,67.1,73.4,3.4,35.0,33.3,-
Austria,214.6,135.3,73.7,76.5,68.1,9.4,28.9,32.4,-
Canada,214.2,143.9,61.3,68.9,73.5,5.8,39.1,29.3,-
New Zealand,203.8,118.8,62.0,73.6,79.8,6.8,27.8,19.8,-
South Korea,194.3,138.3,83.1,73.3,77.8,13.9,25.8,51.6,-
United Kingdom,193.4,133.6,57.1,73.7,86.7,8.3,34.4,33.8,-
Japan,191.4,135.8,79.2,80.1,74.3,17.7,47.0,35.0,-
United Arab Emirates,190.9,143.8,76.7,53.9,64.9,6.2,35.3,59.4,-
Ireland,189.0,137.6,51.4,49.7,79.7,8.1,31.8,28.9,-
France,183.5,132.5,52.4,81.0,75.9,9.1,30.5,45.2,-
Spain,178.8,114.8,67.6,74.2,56.6,8.5,28.7,46.2,-
Israel,169.4,133.6,67.9,76.2,77.6,9.6,37.6,64.8,-
Slovenia,168.2,94.6,73.0,53.3,55.6,10.3,22.6,29.9,-
Belgium,161.2,115.2,57.4,75.5,76.7,6.5,30.8,56.1,-
Czech Republic,161.1,98.8,67.7,67.7,42.7,9.9,32.9,42.7,-
Portugal,159.6,87.3,63.7,66.6,50.6,7.9,30.3,32.7,-
Singapore,152.1,117.7,82.9,66.6,88.1,23.9,45.4,38.0,-
South Africa,151.0,142.4,22.1,58.0,43.5,3.2,43.9,65.0,-
Poland,141.8,91.0,67.7,58.4,39.6,9.9,34.0,49.4,-
Italy,139.5,112.6,53.2,66.3,72.4,10.6,36.1,57.4,-
Croatia,138.8,71.4,71.0,59.2,49.8,11.6,32.2,31.3,-
Slovakia,136.7,77.1,67.2,56.8,45.1,8.8,26.1,44.5,-
Greece,130.3,83.2,60.6,56.0,58.9,8.3,30.6,47.6,-
Mexico,125.6,91.4,47.0,69.1,38.1,5.7,33.4,64.9,-
Lithuania,121.6,64.4,57.5,64.9,46.1,12.8,31.4,32.8,-
Chile,117.2,93.8,56.5,63.2,49.2,8.9,40.0,67.9,-
India,115.1,99.3,53.2,66.3,24.8,8.9,45.1,76.9,-
Hungary,113.7,66.3,56.7,50.0,41.8,8.0,30.4,45.7,-
Malaysia,112.2,103.8,30.7,66.8,41.7,8.8,39.4,67.4,-
Turkey,111.8,77.6,62.8,73.5,44.5,6.6,46.9,69.2,-
Romania,107.4,61.2,70.0,48.5,36.9,10.7,33.3,50.1,-
Hong Kong,104.8,111.8,78.1,75.5,75.0,31.5,45.7,67.5,-
Bosnia And Herzegovina,102.3,64.9,55.9,52.5,36.2,11.1,22.4,55.2,-
Bulgaria,93.7,58.7,58.0,55.3,36.1,8.6,31.8,61.0,-
Argentina,92.8,83.6,36.5,74.8,68.2,12.9,43.1,59.6,-
Serbia,80.5,55.9,54.8,54.3,35.4,15.6,25.7,57.5,-
Thailand,68.9,57.3,60.3,80.7,42.7,18.2,44.1,72.1,-
China,61.8,86.9,59.7,58.9,46.8,22.9,42.4,87.9,-
Philippines,60.1,50.3,63.1,73.8,36.1,18.6,46.1,71.9,-
Russia,59.8,62.0,50.7,53.7,44.3,14.8,46.8,70.4,-
Colombia,54.8,50.0,40.1,70.5,35.4,16.5,44.2,63.5,-
Brazil,43.7,56.2,29.8,50.6,46.7,16.8,45.5,59.4,-
Pakistan,37.8,46.4,40.9,56.8,27.8,15.5,33.5,79.4,-
Indonesia,31.8,37.5,53.9,63.7,35.9,20.3,40.6,74.9,-
Iran,25.4,48.8,48.8,48.0,43.1,17.1,45.5,83.5,-
Ukraine,12.4,32.7,50.4,46.2,30.7,24.6,41.2,70.3,-
Egypt,11.3,40.8,40.8,51.7,35.3,11.0,55.5,94.3,-
Venezuela,-40.7,21.5,14.8,36.6,82.8,20.0,39.4,80.3,-
